label,1,2,3,4,5,6,7,8,9,10,11
2,0.123450559,0.139249404,0.163650707,0.161674365,0.177245661,0.216609668,0.19910243,0.192015931,0.185407503,0.138581121,0.212842151
0,0,0.193955132,0.127241398,0.163205668,0.147884169,0.190406109,0.181735244,0.223654998,0.170800754,0.215054115,0.151434477
0,0.127202704,0,0.163472835,0.141045261,0.163205668,0.154739339,0.191208851,0.183285931,0.223172616,0.170800754,0.215054115
0,0.078561977,0.209985414,0.160416561,0.083826844,0.171190296,0.158797162,0.171915333,0.208005707,0.220653699,0.17033781,0.233521409
0,0.151544096,0,0.238684514,0.123450559,0.139249404,0.157277572,0.197184953,0.169382943,0.224455998,0.187179406,0.186426739
2,0,0,0,0.188035155,0.078561977,0.274157328,0.139023151,0.083826844,0.176918862,0.157759994,0.19240084
2,0,0,0,0.188035155,0.078561977,0.239102751,0.199798859,0.141045261,0.163205668,0.150636603,0.197184953
2,0,0,0,0.200226878,0.16538494,0.239102751,0.231742088,0.127241398,0.139249404,0.160112394,0.189082787
2,0,0,0,0,0.188035155,0.208895132,0.265393684,0.139023151,0.083826844,0.176918862,0.155845496
2,0,0,0,0,0.229420108,0.160155693,0.265393684,0.123450559,0.122066087,0.171190296,0.158135534
2,0,0,0,0,0,0.256078997,0.160155693,0.265393684,0.139023151,0.083826844,0.176918862
0,0,0,0,0,0,0.245614632,0.24174941,0.265393684,0.123450559,0.139249404,0.163650707
0,0,0,0,0,0.272187951,0.22631472,0.265393684,0.139023151,0.083826844,0.176918862,0.157759994
1,0,0,0,0,0,0.322241896,0,0.279025163,0.19962829,0.265393684,0.139023151
1,0,0,0,0,0,0.325779637,0.322241896,0,0.279025163,0.19962829,0.265393684
1,0,0,0,0,0.285731775,0.322241896,0.200226878,0.25625483,0.239102751,0.274157328,0.123450559
1,0,0,0,0,0.305166768,0.322241896,0,0.284505231,0.228098999,0.239102751,0.199798859
2,0.285731775,0.322241896,0,0.249251336,0.553865915,0.274157328,0.123450559,0.139249404,0.160112394,0.188118016,0.167198054
2,0.322241896,0,0.272187951,0.22631472,0.421995176,0.139023151,0.083826844,0.171190296,0.158135534,0.171512134,0.206359085
2,0,0.245614632,0.260161447,0.421995176,0.123450559,0.407532461,0.155531204,0.173312224,0.178458707,0.204640347,0.215516685
2,0.322241896,0,0.245614632,0.260161447,0.421995176,0.235870701,0.407532461,0.155531204,0.172556035,0.179450643,0.204640347
2,0,0.250323039,0.24174941,0.421995176,0.324399185,0.250063044,0.160112394,0.188118016,0.165612252,0.228169443,0.19486105
2,0.322241896,0.200226878,0.25625483,0.553865915,0.305747119,0.359798452,0.250063044,0.157277572,0.197184953,0.169382943,0.224455998
2,0.322241896,0,0.279025163,0.19962829,0.421995176,0.25892726,0.512618329,0.159674393,0.163082729,0.171915333,0.208005707
2,0.322241896,0,0.245614632,0.260161447,0.421995176,0.269610837,0.423571927,0.161781269,0.166630987,0.178458707,0.205236292
2,0,0.279025163,0.19962829,0.421995176,0.273844083,0.423571927,0.161781269,0.169644979,0.176603771,0.205236292,0.214518774
1,0.285731775,0.322241896,0,0.249251336,0.456815913,0.346927032,0.329906052,0.250063044,0.160112394,0.188118016,0.167198054
1,0.285731775,0.322241896,0.241352932,0.251884137,0.456815913,0.291339982,0.390317277,0.218619749,0.160576343,0.197184953,0.169382943
2,0,0.245614632,0.260161447,0.399240996,0.28182921,0.423571927,0.163650707,0.165923552,0.178458707,0.204640347,0.216954077
2,0,0.279025163,0.19962829,0.399240996,0.280958224,0.423571927,0.161781269,0.169644979,0.176603771,0.205236292,0.214518774
2,0.19962829,0.399240996,0.280958224,0.423571927,0.217798772,0.172556035,0.17794826,0.20772602,0.216605296,0.186915215,0.189196845
2,0.249251336,0.456815913,0.318754237,0.341065368,0.30563015,0.190385217,0.197184953,0.171380872,0.228105836,0.176705627,0.190782987
2,0.245614632,0.260161447,0.399240996,0.280958224,0.423571927,0.254862509,0.172556035,0.17794826,0.20772602,0.216605296,0.183521744
1,0.322241896,0.284505231,0.228098999,0.421217226,0.297449934,0.32578048,0.328979937,0.185319491,0.181992838,0.195537897,0.220653699
2,0.457698133,0.331523563,0.319807816,0.350965221,0.206629699,0.197184953,0.169382943,0.224455998,0.18277298,0.190782987,0.180763304
1,0.272187951,0.22631472,0.399240996,0.27936892,0.423571927,0.277799462,0.201527877,0.175500745,0.204798159,0.214518774,0.178518361
1,0.249251336,0.456815913,0.318754237,0.33406981,0.315246546,0.213691307,0.197184953,0.179694056,0.220669052,0.18392276,0.185485817
2,0.319807816,0.350965221,0.217456043,0.197184953,0.191176596,0.223654998,0.170800754,0.210937559,0.149897987,0.17298412,0.20152349
2,0.271785449,0.469591892,0.227875353,0.189082787,0.183825549,0.234174154,0.187179406,0.186426739,0.180763304,0.168150773,0.204306698
2,0.297449934,0.346624743,0.271281316,0.195621851,0.177906774,0.235823635,0.214518774,0.178518361,0.225309476,0.128069216,0.205948134
2,0.308955023,0.324658394,0.288800265,0.1881663,0.181979001,0.236306876,0.214518774,0.178518361,0.225309476,0.128069216,0.205948134
0,0.399240996,0.27936892,0.423571927,0.282068283,0.165923552,0.204095814,0.23197785,0.205671239,0.186915215,0.189196845,0.135567241
0,0.469591892,0.227875353,0.204489941,0.19719211,0.234174154,0.201290361,0.185485817,0.178276006,0.168190853,0.207404905,0.238362393
0,0.338366787,0.324098679,0.185319491,0.191827356,0.2311777,0.241195234,0.179058398,0.225309476,0.128069216,0.205948134,0.225213937
0,0.252232661,0.398661753,0.319807816,0.350965221,0.222829056,0.22363807,0.19719211,0.245958095,0.202393984,0.186426739,0.175068078
1,0.324010766,0,0.284505231,0.228098999,0.399240996,0.300183235,0.350546913,0.305649723,0.185319491,0.217458627,0.218263382
2,0,0.279025163,0.19962829,0.399240996,0.27936892,0.411801645,0.272334754,0.201527877,0.201884237,0.235823635,0.243836849
2,0.322241896,0,0.245614632,0.260161447,0.399240996,0.300698753,0.423571927,0.268587198,0.173312224,0.214974127,0.221616617
2,0,0.279025163,0.19962829,0.399240996,0.296151497,0.39356914,0.291983773,0.166630987,0.214974127,0.226914053,0.239198057
2,0.22631472,0.399240996,0.27936892,0.400682061,0.282912843,0.201527877,0.211829582,0.224436336,0.24066169,0.178518361,0.225309476
2,0.228098999,0.421217226,0.297449934,0.357958362,0.298789611,0.200806933,0.202314147,0.233224739,0.252052814,0.17033781,0.233521409
2,0.250323039,0.403049288,0.349362504,0.330853109,0.332071016,0.233769129,0.230869504,0.19719211,0.245958095,0.202393984,0.186426739
2,0.284505231,0.228098999,0.421217226,0.308955023,0.330613237,0.319411945,0.210884394,0.217458627,0.220353971,0.246074859,0.172684454
2,0.284505231,0.228098999,0.421217226,0.308955023,0.330613237,0.310744584,0.210884394,0.217458627,0.220353971,0.246074859,0.172684454
2,0.250323039,0.252232661,0.398661753,0.332693233,0.282242018,0.244925161,0.219908904,0.187742588,0.240551629,0.228903676,0.184402715
2,0.272187951,0.22631472,0.399240996,0.27936892,0.354632937,0.280292012,0.21410297,0.212401986,0.222825583,0.24066169,0.178518361
2,0.249251336,0.456815913,0.318754237,0.338027064,0.265936086,0.23251412,0.230869504,0.201816423,0.243576096,0.200456711,0.185485817
2,0,0.249251336,0.456815913,0.349362504,0.309974655,0.271467808,0.239469615,0.22363807,0.191136209,0.249575697,0.202393984
2,0.322241896,0,0.245614632,0.260161447,0.399240996,0.289556141,0.28387593,0.296861995,0.186665871,0.211829582,0.224436336
2,0.272187951,0.22631472,0.399240996,0.27936892,0.293633318,0.280292012,0.21410297,0.212401986,0.222825583,0.24066169,0.178518361
2,0,0.249251336,0.456815913,0.349362504,0.286358349,0.271467808,0.244925161,0.218533985,0.187062721,0.250478401,0.202393984
2,0,0.250323039,0.457698133,0.314276139,0.289733,0.271467808,0.244925161,0.218533985,0.187062721,0.240551629,0.228903676
2,0.322241896,0.241352932,0.251884137,0.456815913,0.2815604,0.297419869,0.272160203,0.222404597,0.230869504,0.200126935,0.245080309
2,0.228098999,0.399240996,0.274004873,0.271621082,0.274551668,0.212910531,0.21296971,0.222825583,0.24066169,0.178518361,0.225309476
2,0.322241896,0.284505231,0.228098999,0.421217226,0.324434993,0.248141977,0.283024195,0.220945536,0.220508187,0.206863476,0.25485939
2,0.284505231,0.228098999,0.421217226,0.289457182,0.261509286,0.292384614,0.197206753,0.212587384,0.224435232,0.246074859,0.17033781
2,0,0.250323039,0.252232661,0.37587091,0.278674905,0.270476022,0.238596578,0.228476403,0.187742588,0.242895416,0.229414265
2,0.245614632,0.260161447,0.399240996,0.250767419,0.284402264,0.283298887,0.187764932,0.216193078,0.224520781,0.244121328,0.183521744
2,0.200226878,0.25625483,0.456815913,0.304842006,0.282539171,0.254243603,0.231346128,0.230869504,0.196511251,0.249415837,0.193755087
2,0.322241896,0,0.250323039,0.252232661,0.37587091,0.252866027,0.302630365,0.249010933,0.230740041,0.188422049,0.239381397
2,0.322241896,0.284505231,0.228098999,0.421217226,0.263827648,0.28755825,0.260260307,0.221092659,0.220508187,0.205727476,0.245199254
2,0,0.249251336,0.456815913,0.304245468,0.278837516,0.256172712,0.233769129,0.230869504,0.19719211,0.245958095,0.202393984
2,0.322241896,0,0.245614632,0.260161447,0.399240996,0.259110688,0.290927746,0.25477176,0.187764932,0.216193078,0.226036071
