2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,0.0,0.0,0.2002268784418971,0.0,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002268784418971,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002268784418971,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.1880351550649359,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.0,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.0,0.20998541413260366,0.0,0.0,0.0,
2,0.0,0.0,0.1515440957598796,0.0,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.20998541413260366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.0,0.20998541413260366,0.0,0.0,0.0,
2,0.0,0.1880351550649359,0.07856197714976693,0.20998541413260366,0.26738361404755945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.2386845140900816,0.0,0.0,0.0,0.0,
2,0.0,0.1880351550649359,0.07856197714976693,0.20998541413260366,0.26738361404755945,0.23206399767573913,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.20998541413260366,0.24972380586164927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.23206399767573913,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.2014789734724724,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.20998541413260366,0.26738361404755945,0.2014789734724724,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.20998541413260366,0.24972380586164927,0.17089394926920567,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,0.1880351550649359,0.07856197714976693,0.2386845140900816,0.1728644810075252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.1728644810075252,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.20998541413260366,0.26738361404755945,0.1728644810075252,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.1410452611041831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.2386845140900816,0.1728644810075252,0.04558760139415693,0.0,0.0,0.0,0.0,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.1410452611041831,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.1515440957598796,0.0,0.2386845140900816,0.13373548217474193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.13373548217474193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880351550649359,0.07856197714976693,0.2386845140900816,0.15577245236988818,0.04558760139415693,0.0,0.0,0.0,0.0,
2,0.2386845140900816,0.12345055905520959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.42314066835517017,0.0,0.0,0.0,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.0,0.42314066835517017,0.0,0.0,0.0,0.0,0.0,0.0,0.1515440957598796,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.42314066835517017,0.0,0.0,0.0,
2,0.0,0.19395513154571345,0.12724139757485603,0.0,0.13686085881652477,0.42314066835517017,0.0,0.0,0.0,0.0,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.28000076358584747,0.0,0.0,0.0,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.13686085881652477,0.42314066835517017,0.0,0.0,0.0,0.0,0.0,
1,0.2386845140900816,0.12345055905520959,0.0,0.0,0.24563550261166398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19395513154571345,0.12724139757485603,0.0,0.13686085881652477,0.30002282450923357,0.0,0.0,0.0,0.0,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.24563550261166398,0.0,0.0,0.0,0.0,0.0,
2,0.12345055905520959,0.0,0.0,0.15688291973991084,0.3119003565269573,0.0,0.0,0.0,0.0,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.24563550261166398,0.2006600446987444,0.0,0.0,0.0,0.0,0.0,0.0,0.19395513154571345,0.12724139757485603,0.0,0.13686085881652477,0.26690189790573715,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.15688291973991084,0.2284825446809776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345055905520959,0.0,0.0,0.15688291973991084,0.2284825446809776,0.0,0.0,0.0,0.0,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.24563550261166398,0.13115348284388129,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.24563550261166398,0.13115348284388129,0.19892939149821934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.2284825446809776,0.19892939149821934,0.0,0.0,0.0,0.0,0.0,0.0,0.12345055905520959,0.0,0.0,0.15688291973991084,0.2284825446809776,0.19892939149821934,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.24563550261166398,0.13115348284388129,0.19892939149821934,0.23149642846950594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24563550261166398,0.13115348284388129,0.19892939149821934,0.23149642846950594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.2284825446809776,0.19892939149821934,0.23149642846950594,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.23439163813343405,0.06164692098901816,0.21521290998386264,0.19539319746007716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24563550261166398,0.13115348284388129,0.19892939149821934,0.21344481296479156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24563550261166398,0.13115348284388129,0.19892939149821934,0.21344481296479156,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.24563550261166398,0.13115348284388129,0.19892939149821934,0.21344481296479156,0.24786955685167944,0.0,0.0,0.0,0.0,0.0,0.23439163813343405,0.06164692098901816,0.21521290998386264,0.19539319746007716,0.24786955685167944,0.0,0.0,0.0,0.0,0.0,0.0,0.24563550261166398,0.13115348284388129,0.19892939149821934,0.21344481296479156,0.24786955685167944,0.0,0.0,0.0,0.0,0.0,
2,0.2386845140900816,0.12345055905520959,0.0,0.0,0.15688291973991084,0.2284825446809776,0.19892939149821934,0.20568601001389172,0.24786955685167944,0.0,0.0,0.0,0.0,0.24563550261166398,0.13115348284388129,0.19892939149821934,0.20568601001389172,0.24786955685167944,0.0,0.0,0.0,0.0,0.0,0.23439163813343405,0.06164692098901816,0.20686474135993912,0.19539319746007716,0.24786955685167944,0.0,0.0,0.0,0.0,0.0,
2,0.2386845140900816,0.12345055905520959,0.0,0.0,0.22470605897014106,0.13115348284388129,0.19892939149821934,0.20568601001389172,0.24786955685167944,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.15688291973991084,0.2118413405221263,0.19892939149821934,0.20568601001389172,0.24786955685167944,0.0,0.0,0.0,0.0,0.24563550261166398,0.14140823124444502,0.19892939149821934,0.20568601001389172,0.24786955685167944,0.0,0.0,0.0,0.0,
2,0.2386845140900816,0.12345055905520959,0.0,0.0,0.20862118491464243,0.06164692098901816,0.21521290998386264,0.19278080078608462,0.24786955685167944,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.21021341295782206,0.13115348284388129,0.19892939149821934,0.20568601001389172,0.24786955685167944,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.15688291973991084,0.1999216381994102,0.19892939149821934,0.20568601001389172,0.24786955685167944,0.0,0.0,
2,0.2386845140900816,0.12345055905520959,0.0,0.13686085881652477,0.22297325013426597,0.12524158142243058,0.20686474135993912,0.19539319746007716,0.24786955685167944,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.20862118491464243,0.12524158142243058,0.21521290998386264,0.19278080078608462,0.24786955685167944,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.21021341295782206,0.15038106918120187,0.19892939149821934,0.20568601001389172,0.24786955685167944,0.0,0.0,
2,0.2386845140900816,0.12345055905520959,0.0,0.13686085881652477,0.22297325013426597,0.12837688598456984,0.20686474135993912,0.19539319746007716,0.24786955685167944,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.13686085881652477,0.22297325013426597,0.12837688598456984,0.20686474135993912,0.19539319746007716,0.24786955685167944,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.0,0.20862118491464243,0.12837688598456984,0.21521290998386264,0.19278080078608462,0.24786955685167944,0.0,0.0,
2,0.16899248040945591,0.11070568224699778,0.0,0.15688291973991084,0.1875174574993786,0.18883624185584302,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.13686085881652477,0.22297325013426597,0.14087429358586506,0.20686474135993912,0.19539319746007716,0.24786955685167944,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.13686085881652477,0.22297325013426597,0.14087429358586506,0.20686474135993912,0.19539319746007716,0.24786955685167944,0.0,0.0,
2,0.1410452611041831,0.0,0.13686085881652477,0.22297325013426597,0.15243229481838144,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,0.0,0.16899248040945591,0.11070568224699778,0.0,0.15688291973991084,0.1875174574993786,0.19375027080214502,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,0.2386845140900816,0.12345055905520959,0.0,0.13686085881652477,0.22297325013426597,0.15243229481838144,0.20686474135993912,0.19539319746007716,0.24786955685167944,0.0,0.0,
2,0.1410452611041831,0.0,0.15688291973991084,0.23449031750200822,0.17178232516728786,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,0.0,0.1410452611041831,0.0,0.13686085881652477,0.22297325013426597,0.17178232516728786,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,0.0,0.16899248040945591,0.11070568224699778,0.0,0.15688291973991084,0.1875174574993786,0.2186776728387033,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,
2,0.1410452611041831,0.0,0.15688291973991084,0.1875174574993786,0.1932498082468797,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,0.0,0.1410452611041831,0.0,0.15688291973991084,0.23449031750200822,0.1639514522107337,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,0.0,0.1410452611041831,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.20686474135993912,0.2216313771558783,0.0,0.0,0.0,0.0,
2,0.04558760139415693,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.19704466441070467,0.24786955685167944,0.0,0.0,0.0,0.0,0.1410452611041831,0.0,0.15688291973991084,0.1875174574993786,0.1932498082468797,0.19792871292024022,0.2216313771558783,0.0,0.0,0.0,0.0,0.1410452611041831,0.0,0.15688291973991084,0.23449031750200822,0.1639514522107337,0.19792871292024022,0.2216313771558783,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.24563550261166398,0.15962275946809623,0.1948093609604827,0.2050286550273463,0.24786955685167944,0.0,0.0,0.0,0.0,0.04558760139415693,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.2050286550273463,0.24786955685167944,0.0,0.0,0.0,0.0,0.1410452611041831,0.0,0.15688291973991084,0.1875174574993786,0.1932498082468797,0.20573589383497476,0.2216313771558783,0.0,0.0,0.0,0.0,
2,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.20573589383497476,0.22125855827159305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24563550261166398,0.15962275946809623,0.1948093609604827,0.20760936593995902,0.24786955685167944,0.0,0.0,0.0,0.0,0.04558760139415693,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.20760936593995902,0.24786955685167944,0.0,0.0,0.0,0.0,
2,0.0,0.20862118491464243,0.17178232516728786,0.19608916298326173,0.21032224699898627,0.24786955685167944,0.0,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.22125855827159305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24563550261166398,0.15962275946809623,0.1948093609604827,0.21715318299405004,0.24786955685167944,0.0,0.0,0.0,0.0,
2,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20385727871410306,0.0,0.0,0.0,0.0,0.0,0.0,0.20862118491464243,0.17178232516728786,0.19608916298326173,0.20054411250609408,0.24786955685167944,0.0,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20385727871410306,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.2189549494840839,0.19976149844665625,0.0,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20939928595414664,0.0,0.0,0.0,0.0,0.0,0.0,0.20862118491464243,0.17178232516728786,0.19608916298326173,0.2049759985644122,0.24786955685167944,0.0,0.0,0.0,0.0,0.0,
2,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20497030384879314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.2189549494840839,0.19411613007177939,0.0,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20497030384879314,0.0,0.0,0.0,0.0,0.0,
2,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.21715318299405004,0.20347892628241476,0.47353282267600766,0.0,0.0,0.0,0.0,0.0,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20497030384879314,0.47353282267600766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.2189549494840839,0.19411613007177939,0.47353282267600766,0.0,0.0,0.0,0.0,
2,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20497030384879314,0.40299242500146537,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.21715318299405004,0.22927354649131643,0.47353282267600766,0.0,0.0,0.0,0.0,0.0,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20497030384879314,0.40299242500146537,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.19639045324821586,0.32631139452443725,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.20497030384879314,0.35245867374868983,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.21715318299405004,0.23295981728328682,0.47353282267600766,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.20862118491464243,0.17178232516728786,0.19608916298326173,0.20220717290911389,0.2839573734923414,0.0,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.1827489259341729,0.32631139452443725,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.1920518732081024,0.35245867374868983,0.0,0.0,0.0,0.0,0.0,
